source_code	source_concept_id	source_vocabulary_id	source_code_description	target_concept_id	target_vocabulary_id	valid_start_date	valid_end_date	invalid_reason
2D0100	0	ASV	Neuromuscular disease	44812002	SNOMED	1970-01-01	2099-12-31	
030800	0	ASV	Pediatric cardiology	0	None	1970-01-01	2099-12-31	
021400	0	ASV	Short bowel syndrome	4131798	SNOMED	1970-01-01	2099-12-31	
1B0100	0	ASV	Rheumatological diseases, adults	138845	SNOMED	1970-01-01	2099-12-31	
020700	0	ASV	Primary sclerosing cholangitis	4058821	SNOMED	1970-01-01	2099-12-31	
021300	0	ASV	Neuromuscular disease	44812002	SNOMED	1970-01-01	2099-12-31	
1A0600	0	ASV	Head and neck tumors	4111017	SNOMED	1970-01-01	2099-12-31	
020800	0	ASV	Wilson's disease	4229262	SNOMED	1970-01-01	2099-12-31	
030900	0	ASV	Premature infants with sequelae	4217564	SNOMED	1970-01-01	2099-12-31	
020600	0	ASV	Biliary cirrhosis	192675	SNOMED	1970-01-01	2099-12-31	
1A0200	0	ASV	Oncological diseases, gynecological tumors without subspecialization	4216788	SNOMED	1970-01-01	2099-12-31	
030700	0	ASV	Seizure disorder	4029498	SNOMED	1970-01-01	2099-12-31	
2E0100	0	ASV	Severe immunological diseases: disease group 1 sarcoidosis	438688	SNOMED	1970-01-01	2099-12-31	
2C0100	0	ASV	Hemophilia	4236898	SNOMED	1970-01-01	2099-12-31	
020300	0	ASV	Malformations, congenital skeletal system malformations and neuromuscular diseases	4309222	SNOMED	1970-01-01	2099-12-31	
030600	0	ASV	Multiple sclerosis	374919	SNOMED	1970-01-01	2099-12-31	
030302	0	ASV	Severe progressive forms of rheumatological diseases: children and adolescents	138845	SNOMED	1970-01-01	2099-12-31	
2A0100	0	ASV	Tuberculosis, tuberculosis and atypical mycobacteriosis	4008721	SNOMED	1970-01-01	2099-12-31	
2A0100	0	ASV	Tuberculosis, tuberculosis and atypical mycobacteriosis	434557	SNOMED	1970-01-01	2099-12-31	
2B0100	0	ASV	Cystic fibrosis	441267	SNOMED	1970-01-01	2099-12-31	
020400	0	ASV	Severe immunological diseases	440371	SNOMED	1970-01-01	2099-12-31	
