concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
2000004687	Daily charge in accordance with section 7 (1) no. 5 KHEntgG	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000364	1970-01-01	2099-12-31	
2000004688	Annex 3a (full inpatient) DRG fee catalog 2019 (per day)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000365	1970-01-01	2099-12-31	
2000004689	Bone marrow transplant/stem cell transfusion, allogeneic, with second bone marrow transplant/stem cell transfusion during same stay	Observation	Inpatient charge	INP charge code		8500A04A	2014-01-01	2099-12-31	
2000004690	Bone marrow transplant/stem cell transfusion, autogenous, with second bone marrow transplant/stem cell transfusion during same stay	Observation	Inpatient charge	INP charge code		8500A15A	2014-01-01	2099-12-31	
2000004691	Transplantation of intestine or pancreas	Observation	Inpatient charge	INP charge code		8500A16A	2005-01-01	2099-12-31	
2000004692	Injection of pancreatic tissue 	Observation	Inpatient charge	INP charge code		8500A16B	2004-01-01	2099-12-31	
2000004693	Corrective surgery for double malformation	Observation	Inpatient charge	INP charge code		8500A22Z	2010-01-01	2099-12-31	
2000004694	Early rehabilitation in persistent vegetative state and locked-in syndrome	Observation	Inpatient charge	INP charge code		8500A43Z	2004-01-01	2099-12-31	
2000004695	Early rehabilitation with specific OR procedure	Observation	Inpatient charge	INP charge code		8500B11Z	2005-01-01	2099-12-31	
2000004696	Epilepsy surgery with invasive preoperative video EEG	Observation	Inpatient charge	INP charge code		8500B13Z	2005-01-01	2099-12-31	
2000004697	Early rehabilitation for diseases and disorders of the nervous system, more than 27 days	Observation	Inpatient charge	INP charge code		8500B43Z	2005-01-01	2099-12-31	
2000004698	Social and neuropediatric and pediatric-psychosomatic therapy for diseases and disorders of the nervous system	Observation	Inpatient charge	INP charge code		8500B46Z	2005-01-01	2099-12-31	
2000004699	Multimodal complex treatment for Parkinson's disease	Observation	Inpatient charge	INP charge code		8500B49Z	2008-01-01	2099-12-31	
2000004700	Certain acute diseases and injuries of the spinal cord without complex surgery or more than 13 days of occupancy or not transferred away	Observation	Inpatient charge	INP charge code		8500B61B	2011-01-01	2099-12-31	
2000004701	Seizures, more than one day of occupancy, with complex diagnostics and therapy	Observation	Inpatient charge	INP charge code		8500B76A	2005-01-01	2099-12-31	
2000004702	Kochlea implantation, bilateral	Observation	Inpatient charge	INP charge code		8500D01A	2005-01-01	2099-12-31	
2000004703	Implantation of an active mechanical hearing implant	Observation	Inpatient charge	INP charge code		8500D23Z	2005-01-01	2099-12-31	
2000004704	Prolonged inpatient stay prior to transplantation in cases of high urgency for diseases and disorders of the respiratory system	Observation	Inpatient charge	INP charge code		8500E37Z	2007-01-01	2099-12-31	
2000004705	Early rehabilitation for diseases and disorders of the respiratory organs	Observation	Inpatient charge	INP charge code		8500E41Z	2005-01-01	2099-12-31	
2000004706	Tuberculosis, more than 14 days of occupancy	Observation	Inpatient charge	INP charge code		8500E76A	2004-01-01	2099-12-31	
2000004707	Early rehabilitation for diseases and disorders of the circulatory system, with specific OR procedure, except cardiothoracic procedures	Observation	Inpatient charge	INP charge code		8500F29Z	2005-01-01	2099-12-31	
2000004708	Prolonged inpatient stay prior to transplantation for high urgency diseases and disorders of the circulatory system	Observation	Inpatient charge	INP charge code		8500F37Z	2007-01-01	2099-12-31	
2000004709	Early rehabilitation for diseases and disorders of the circulatory system	Observation	Inpatient charge	INP charge code		8500F45Z	2005-01-01	2099-12-31	
2000004710	Stem cell transfusion for diseases and disorders of the circulatory system	Observation	Inpatient charge	INP charge code		8500F96Z	2006-01-01	2099-12-31	
2000004711	Early rehabilitation for diseases and disorders of the digestive organs	Observation	Inpatient charge	INP charge code		8500G51Z	2005-01-01	2099-12-31	
2000004712	Prolonged inpatient stay before transplantation for high urgency diseases and disorders of the hepatobiliary system and pancreas	Observation	Inpatient charge	INP charge code		8500H37Z	2007-01-01	2099-12-31	
2000004713	Early rehabilitation for diseases and disorders of the musculoskeletal system and connective tissue	Observation	Inpatient charge	INP charge code		8500I40Z	2005-01-01	2099-12-31	
2000004714	Early rehabilitation with specific OR procedure for diseases and disorders of the musculoskeletal system and connective tissue, more than 20 days	Observation	Inpatient charge	INP charge code		8500I96Z	2006-01-01	2099-12-31	
2000004715	Various interventions for diabetes mellitus with complications, with early rehabilitation or geriatric early rehabilitative complex treatment	Observation	Inpatient charge	INP charge code		8500K01Z	2011-01-01	2099-12-31	
2000004716	Early rehabilitation for endocrine, nutritional and metabolic diseases	Observation	Inpatient charge	INP charge code		8500K43Z	2005-01-01	2099-12-31	
2000004717	Sex reassignment surgery	Observation	Inpatient charge	INP charge code		8500U01Z	2004-01-01	2099-12-31	
2000004718	Social and neuropediatric and pediatric-psychosomatic therapy for mental diseases and disorders	Observation	Inpatient charge	INP charge code		8500U41Z	2005-01-01	2099-12-31	
2000004719	Multimodal pain management for mental illness and disorders, age < 19 years	Observation	Inpatient charge	INP charge code		8500U42A	2017-01-01	2099-12-31	
2000011848	Multimodal pain therapy for mental diseases and disorders	Observation	Inpatient charge	INP charge code		8500U42Z	2006-01-01	2016-12-31	D
2000004720	Psychosomatic therapy, age < 18 years	Observation	Inpatient charge	INP charge code		8500U43Z	2005-01-01	2099-12-31	
2000004721	Polytrauma with ventilation > 72 hours or certain interventions or IntK > 392/368/552 expenditure points, with early rehabilitation	Observation	Inpatient charge	INP charge code		8500W01A	2004-01-01	2099-12-31	
2000004722	Early rehabilitation in polytrauma with OR procedure	Observation	Inpatient charge	INP charge code		8500W05Z	2004-01-01	2099-12-31	
2000004723	Early rehabilitation in polytrauma	Observation	Inpatient charge	INP charge code		8500W40Z	2004-01-01	2099-12-31	
2000004724	Surgical procedures for severe burns or ventilation > 95 hours for burns or intensive care complex treatment > 1176/1104/1104 expense points for burns	Observation	Inpatient charge	INP charge code		8500Y01Z	2003-01-01	2099-12-31	
2000004725	Severe burns	Observation	Inpatient charge	INP charge code		8500Y61Z	2004-01-01	2099-12-31	
2000004726	Liver donation (living donation)	Observation	Inpatient charge	INP charge code		8500Z02Z	2006-01-01	2099-12-31	
2000004727	Lung donation (living donation)	Observation	Inpatient charge	INP charge code		8500Z04Z	2014-01-01	2099-12-31	
2000004728	Bone marrow collection from autologous donor	Observation	Inpatient charge	INP charge code		8500Z41Z	2004-01-01	2099-12-31	
