concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
2000000847	Peripheral nerve lesions	Condition	HMK	HMK Hierarchy	<null>	PN	2004-07-01	2020-12-31	U
2000000848	Peripheral nerve lesions/muscle diseases	Condition	HMK	HMK Hierarchy	<null>	PN	2021-01-01	2099-12-31	<null>
2000000849	Complete/incomplete motor paresis of the extremities	Condition	HMK	HMK code	<null>	PNa	2004-07-01	2020-12-31	U
2000000850	Damage/disorder of the movement function	Condition	HMK	HMK code	<null>	PNa	2021-01-01	2099-12-31	<null>
2000000851	Functional disorders due to muscle tone disorders, also with sequelae such as contractures, muscle hypotonia	Condition	HMK	HMK code	<null>	PNb	2004-07-01	2020-12-31	U
2000000852	Damage/disorder of the muscle function	Condition	HMK	HMK code	<null>	PNb	2021-01-01	2099-12-31	<null>
2000000853	Coordination disorders and disorders of gross and fine motor skills	Condition	HMK	HMK code	<null>	PNc	2004-07-01	2020-12-31	D
2000000854	Respiratory disorders with prognostic short-term need for treatment	Condition	HMK	HMK Hierarchy	<null>	AT1	2004-07-01	2020-12-31	D
2000000855	Shortness of breath, also occurring in attacks	Condition	HMK	HMK code	<null>	AT1a	2004-07-01	2020-12-31	D
2000000856	Sputum	Condition	HMK	HMK code	<null>	AT1b	2004-07-01	2020-12-31	D
2000000857	Cough	Condition	HMK	HMK code	<null>	AT1c	2004-07-01	2020-12-31	D
2000000858	Respiratory disorders with prognostic long-term need for treatment	Condition	HMK	HMK Hierarchy	<null>	AT2	2004-07-01	2020-12-31	D
2000000859	Shortness of breath, also occurring in attacks	Condition	HMK	HMK code	<null>	AT2a	2004-07-01	2020-12-31	D
2000000860	Sputum	Condition	HMK	HMK code	<null>	AT2b	2004-07-01	2020-12-31	D
2000000861	Cough	Condition	HMK	HMK code	<null>	AT2c	2004-07-01	2020-12-31	D
2000000862	Respiratory disorders associated with cystic fibrosis	Condition	HMK	HMK Hierarchy	<null>	AT3	2004-07-01	2020-12-31	D
2000000863	Shortness of breath, also occurring in attacks	Condition	HMK	HMK code	<null>	AT3a	2004-07-01	2020-12-31	D
2000000864	Sputum	Condition	HMK	HMK code	<null>	AT3b	2004-07-01	2020-12-31	D
2000000865	Cough	Condition	HMK	HMK code	<null>	AT3c	2004-07-01	2020-12-31	D
2000000866	Arterial vascular disease (in conservative treatment, after interventional/surgical treatment)	Condition	HMK	HMK Hierarchy	<null>	GE	2004-07-01	2099-12-31	<null>
2000000867	Stress pain of the extremities (e.g. intermittent claudication), dysfunction due to muscle imbalance, insufficiency, shortening	Condition	HMK	HMK code	<null>	GEa	2004-07-01	2020-12-31	U
2000000868	Pain of the extremities	Condition	HMK	HMK code	<null>	GEa	2021-01-01	2099-12-31	<null>
2000000869	Damage/disorder of the muscle function	Condition	HMK	HMK code	<null>	Geb	2021-01-01	2099-12-31	<null>
2000000870	Lymphatic drainage disorders with prognostic short-term need for treatment	Condition	HMK	HMK Hierarchy	<null>	LY1	2004-07-01	2020-12-31	D
2000000871	Painless or painful, temporary or transient lymphatic/lymphostatic swelling	Condition	HMK	HMK code	<null>	LY1a	2004-07-01	2020-12-31	D
2000000872	Pain, functional, stress disorders due to local swelling (e.g. edema, hematoma)	Condition	HMK	HMK code	<null>	LY1b	2004-07-01	2020-12-31	D
2000000873	Lymphatic drainage disorders with prognostic long-term need for treatment	Condition	HMK	HMK Hierarchy	<null>	LY2	2004-07-01	2020-12-31	D
2000000874	Chronic painless or painful prolonged or permanent manifest lymphedema with secondary damage to skin and subcutaneous tissue (also with movement restrictions, stasis dermatoses)	Condition	HMK	HMK code	<null>	LY2a	2004-07-01	2020-12-31	D
2000000947	Damage of the voice sound	Condition	HMK	HMK code	<null>	SFa	2021-01-01	2099-12-31	<null>
2000000948	Damage of the speech function with disorder of articulation	Condition	HMK	HMK code	<null>	SFb	2021-01-01	2099-12-31	<null>
2000000949	Damage of the speech function as a result of hyperfunction of the laryngeal/tongue musculature	Condition	HMK	HMK code	<null>	SFc	2021-01-01	2099-12-31	<null>
2000000950	Pathological disorders of the act of swallowing - dysphagia (swallowing disorder, unless it is not primarily an indication for surgery)	Condition	HMK	HMK Hierarchy	<null>	SC1	2004-07-01	2020-12-31	D
2000000951	Damage in the head and neck area	Condition	HMK	HMK Hierarchy	<null>	SC2	2004-07-01	2020-12-31	D
2000000952	Spinal diseases	Condition	HMK	HMK Hierarchy	<null>	SB1	2004-07-01	2020-12-31	U
2000000953	Disorders of the spine, joints and extremities (with motor-functional damage)	Condition	HMK	HMK Hierarchy	<null>	SB1	2021-01-01	2099-12-31	<null>
2000000954	Damage of the spine and joint function	Condition	HMK	HMK code	<null>	SB1a	2021-01-01	2099-12-31	<null>
2000000955	Damage of the muscle function	Condition	HMK	HMK code	<null>	SB1b	2021-01-01	2099-12-31	<null>
2000000956	Disorders after: traumatic injury, surgeries, burns, chemical burns - mainly in the area of the shoulder, arm, hand	Condition	HMK	HMK Hierarchy	<null>	SB2	2004-07-01	2020-12-31	U
2000004663	Dysfunction due to congenital cranio- and orofacial malformations and dysfunction due to CNS disorders	Condition	HMK	HMK Hierarchy	<null>	ZNSZ	2017-07-01	2099-12-31	<null>
2000004664	Pathological movement patterns of the mimic musculature as well as the tongue, chewing and pharyngeal musculature	Condition	HMK	HMK code	<null>	ZNSZa	2017-07-01	2099-12-31	<null>
2000004665	Chronic pain syndrome in the dental, oral and maxillofacial region	Condition	HMK	HMK Hierarchy	<null>	CSZ	2017-07-01	2099-12-31	<null>
2000004666	Persistent/recurrent pain of different pain character with and without radiation	Condition	HMK	HMK code	<null>	CSZa	2017-07-01	2099-12-31	<null>
2000004667	Pain due to muscle tension disorders/disbalance of the craniomandibular musculature	Condition	HMK	HMK code	<null>	CSZb	2017-07-01	2099-12-31	<null>
2000000837	Chronic pain	Condition	HMK	HMK code	<null>	CSa	2021-01-01	2099-12-31	<null>
2000000884	Damage/disorder of urinary incontinence	Condition	HMK	HMK code	<null>	SO2b	2021-01-01	2099-12-31	<null>
2000000982	Damage of the movement functions	Condition	HMK	HMK code	<null>	EN3a	2021-01-01	2099-12-31	<null>
2000000875	Chronic lymphatic drainage disorders in malignant diseases	Condition	HMK	HMK Hierarchy	<null>	LY3	2004-07-01	2020-12-31	D
2000000876	Chronic painless or painful prolonged or permanent manifest lymphedema with secondary damage to skin and subcutaneous tissue (also with movement restrictions, stasis dermatoses)	Condition	HMK	HMK code	<null>	LY3a	2004-07-01	2020-12-31	D
