source_code	source_concept_id	source_vocabulary_id	source_code_description	target_concept_id	target_vocabulary_id	valid_start_date	valid_end_date	invalid_reason
32	0	Provider Specialty	Geriatrics	38004478	Medicare Specialty	1970-01-01	2099-12-31	
6	0	Provider Specialty	Surgery	38004447	Medicare Specialty	1970-01-01	2099-12-31	
58	0	Provider Specialty	Psychiatry and psychotherapy	38004469	Medicare Specialty	1970-01-01	2099-12-31	
84	0	Provider Specialty	Other	0	None	1970-01-01	2099-12-31	
94	0	Provider Specialty	Other	0	None	1970-01-01	2099-12-31	
68	0	Provider Specialty	Psychological psychotherapist	0	None	1970-01-01	2099-12-31	
74	0	Provider Specialty	Other	0	None	1970-01-01	2099-12-31	
16	0	Provider Specialty	Gynecological endocrinology and reproductive medicine	45756826	ABMS	1970-01-01	2099-12-31	
33	0	Provider Specialty	Infectiology	38004484	Medicare Specialty	1970-01-01	2099-12-31	
85	0	Provider Specialty	Other	0	None	1970-01-01	2099-12-31	
59	0	Provider Specialty	Forensic psychiatry	45756775	ABMS	1970-01-01	2099-12-31	
7	0	Provider Specialty	Vascular surgery	38004496	Medicare Specialty	1970-01-01	2099-12-31	
75	0	Provider Specialty	Other	0	None	1970-01-01	2099-12-31	
69	0	Provider Specialty	Pediatric and adolescent psychotherapist	0	None	1970-01-01	2099-12-31	
95	0	Provider Specialty	Other	0	None	1970-01-01	2099-12-31	
17	0	Provider Specialty	Gynecological oncology	38004513	Medicare Specialty	1970-01-01	2099-12-31	
34	0	Provider Specialty	Pediatrician (family doctor)	38004477	Medicare Specialty	1970-01-01	2099-12-31	
8	0	Provider Specialty	Visceral surgery	38004456	Medicare Specialty	1970-01-01	2099-12-31	
60	0	Provider Specialty	Psychosomatic medicine and psychotherapy	45756823	ABMS	1970-01-01	2099-12-31	
86	0	Provider Specialty	Other	0	None	1970-01-01	2099-12-31	
76	0	Provider Specialty	Other	0	None	1970-01-01	2099-12-31	
70	0	Provider Specialty	Other	0	None	1970-01-01	2099-12-31	
96	0	Provider Specialty	Other	0	None	1970-01-01	2099-12-31	
